id,defects
142906,0.49073842
142907,0.21794507
142908,0.08653458
142909,0.059342176
142910,0.12896569
142911,0.04258195
142912,0.19653216
142913,0.23184766
142914,0.68677855
142915,0.12718652
142916,0.19070709
142917,0.057565294
142918,0.71287596
142919,0.070372365
142920,0.30465254
142921,0.04442196
142922,0.05926427
142923,0.064427756
142924,0.7065951
142925,0.1998512
142926,0.065814495
142927,0.73492754
142928,0.08255599
142929,0.059325382
142930,0.12461996
142931,0.055672463
142932,0.108220175
142933,0.23354839
142934,0.21967424
142935,0.50736666
142936,0.60565156
142937,0.3191408
142938,0.17668422
142939,0.39944717
142940,0.3352194
142941,0.14774045
142942,0.05253291
142943,0.08407523
142944,0.14895625
142945,0.1258558
142946,0.094384186
142947,0.052948993
142948,0.13158546
142949,0.09576927
142950,0.0840338
142951,0.6913084
142952,0.058190864
142953,0.31333497
142954,0.5902448
142955,0.11927684
142956,0.17779258
142957,0.44920266
142958,0.055327088
142959,0.063269876
142960,0.17243597
142961,0.09279058
142962,0.11347972
142963,0.06978949
142964,0.08404291
142965,0.78194577
142966,0.19370238
142967,0.17431207
142968,0.5014588
142969,0.59595597
142970,0.05869005
142971,0.2846323
142972,0.1483962
142973,0.1952967
142974,0.7063661
142975,0.1000189
142976,0.048955817
142977,0.2538767
142978,0.78194577
142979,0.050568286
142980,0.09936622
142981,0.12189164
142982,0.29473528
142983,0.31236538
142984,0.12477927
142985,0.3598666
142986,0.055802833
142987,0.08825801
142988,0.29928863
142989,0.055840675
142990,0.46606103
142991,0.5032762
142992,0.06313972
142993,0.25257662
142994,0.16166961
142995,0.0975534
142996,0.15559362
142997,0.45229575
142998,0.058654882
142999,0.08001781
143000,0.1513098
143001,0.15708615
143002,0.35032004
143003,0.19648008
143004,0.7305296
143005,0.2576293
143006,0.119617105
143007,0.104178816
143008,0.107016
143009,0.08956069
143010,0.13209124
143011,0.46930724
143012,0.20268467
143013,0.3478283
143014,0.41818222
143015,0.34160706
143016,0.631974
143017,0.09637304
143018,0.060885213
143019,0.0789539
143020,0.32387587
143021,0.05392244
143022,0.07687204
143023,0.70629144
143024,0.27779928
143025,0.14537683
143026,0.053648256
143027,0.30097574
143028,0.0496227
143029,0.05639772
143030,0.102446534
143031,0.08915198
143032,0.17708746
143033,0.0376652
143034,0.46906352
143035,0.036500055
143036,0.55375695
143037,0.10170653
143038,0.73111904
143039,0.05738864
143040,0.0997967
143041,0.06928374
143042,0.31137928
143043,0.120307624
143044,0.4722482
143045,0.542123
143046,0.14765865
143047,0.6230458
143048,0.056166098
143049,0.43155295
143050,0.39863974
143051,0.56915754
143052,0.13924372
143053,0.22228149
143054,0.20613585
143055,0.30556524
143056,0.09560932
143057,0.66001946
143058,0.15685232
143059,0.19383158
143060,0.0541227
143061,0.3216256
143062,0.53729314
143063,0.10521804
143064,0.5511752
143065,0.17352109
143066,0.09624335
143067,0.19995911
143068,0.075759046
143069,0.11834086
143070,0.06484279
143071,0.4935746
143072,0.58027995
143073,0.15401275
143074,0.19081575
143075,0.15425852
143076,0.6558268
143077,0.10499461
143078,0.39869833
143079,0.38369685
143080,0.20393229
143081,0.0497145
143082,0.5245549
143083,0.6422005
143084,0.22578232
143085,0.6334275
143086,0.0909093
143087,0.06167766
143088,0.6646681
143089,0.3854155
143090,0.11849894
143091,0.051938202
143092,0.3201518
143093,0.26410326
143094,0.07055153
143095,0.27093172
143096,0.091240264
143097,0.09829859
143098,0.75994825
143099,0.42317533
143100,0.578645
143101,0.25886506
143102,0.30496576
143103,0.07687051
143104,0.386337
143105,0.33814403
143106,0.38982838
143107,0.067317404
143108,0.091107935
143109,0.064103186
143110,0.39824444
143111,0.6787979
143112,0.10751288
143113,0.05196735
143114,0.08742344
143115,0.2413379
143116,0.1183141
143117,0.12432462
143118,0.0443482
143119,0.7256525
143120,0.05223721
143121,0.07290206
143122,0.17802599
143123,0.054769557
143124,0.13865271
143125,0.24099156
143126,0.09769291
143127,0.13859448
143128,0.78194577
143129,0.053550474
143130,0.13180634
143131,0.08677967
143132,0.09066746
143133,0.08314025
143134,0.10949093
143135,0.08375641
143136,0.18362671
143137,0.09608105
143138,0.06929126
143139,0.29269662
143140,0.7545396
143141,0.49129847
143142,0.12407982
143143,0.09336124
143144,0.120813094
143145,0.3712025
143146,0.1719323
143147,0.030324932
143148,0.098278835
143149,0.09364151
143150,0.49759996
143151,0.0574042
143152,0.16123274
143153,0.050949384
143154,0.054594673
143155,0.18693388
143156,0.19698675
143157,0.43727836
143158,0.07608024
143159,0.23053631
143160,0.5840169
143161,0.33337966
143162,0.10751851
143163,0.17218287
143164,0.09873356
143165,0.21198119
143166,0.03586398
143167,0.21657245
143168,0.71480083
143169,0.13480741
143170,0.3214984
143171,0.06085414
143172,0.16586529
143173,0.09736399
143174,0.63758916
143175,0.0961922
143176,0.5208003
143177,0.5451364
143178,0.1514058
143179,0.30991614
143180,0.6638384
143181,0.071185194
143182,0.100477
143183,0.7670557
143184,0.050311264
143185,0.486204
143186,0.048698403
143187,0.5386499
143188,0.036475327
143189,0.2871863
143190,0.45621362
143191,0.4001851
143192,0.08504634
143193,0.22041178
143194,0.11210586
143195,0.10026843
143196,0.05556355
143197,0.04733545
143198,0.21323399
143199,0.11910693
143200,0.32301658
143201,0.11054912
143202,0.13906845
143203,0.055530265
143204,0.71847206
143205,0.0990082
143206,0.5570304
143207,0.31822678
143208,0.34351817
143209,0.34181628
143210,0.057342127
143211,0.058919463
143212,0.11493009
143213,0.23556755
143214,0.14290114
143215,0.35319483
143216,0.05044717
143217,0.44574508
143218,0.076753214
143219,0.13397697
143220,0.13883701
143221,0.13794301
143222,0.044694927
143223,0.14662114
143224,0.27172264
143225,0.107385606
143226,0.08191023
143227,0.24479987
143228,0.16684577
143229,0.10289739
143230,0.06355157
143231,0.3827928
143232,0.2285388
143233,0.7996996
143234,0.6756226
143235,0.6154062
143236,0.044019602
143237,0.08306061
143238,0.2751484
143239,0.14925788
143240,0.04462652
143241,0.19561107
143242,0.23100623
143243,0.12794057
143244,0.11360422
143245,0.18944135
143246,0.6776091
143247,0.090501405
143248,0.11186876
143249,0.2810067
143250,0.5466965
143251,0.33334705
143252,0.17825124
143253,0.39513305
143254,0.7297879
143255,0.09156505
143256,0.2054713
143257,0.14033905
143258,0.09172833
143259,0.05495357
143260,0.09059991
143261,0.07397646
143262,0.14477248
143263,0.6927219
143264,0.06320667
143265,0.11192117
143266,0.47913176
143267,0.049552698
143268,0.04099239
143269,0.13957344
143270,0.7922847
143271,0.05282008
143272,0.093547985
143273,0.046116307
143274,0.1534363
143275,0.024874942
143276,0.21468349
143277,0.04459463
143278,0.10290598
143279,0.7885384
143280,0.13071999
143281,0.050323285
143282,0.14364488
143283,0.2339015
143284,0.034912273
143285,0.074669495
143286,0.4166504
143287,0.058550704
143288,0.18736412
143289,0.051043503
143290,0.35014027
143291,0.1073987
143292,0.046432417
143293,0.088286854
143294,0.042955413
143295,0.08779134
143296,0.098693535
143297,0.06150973
143298,0.17463371
143299,0.15828152
143300,0.059896886
143301,0.26339886
143302,0.052610442
143303,0.14400259
143304,0.045613293
143305,0.5152879
143306,0.090604134
143307,0.18369168
143308,0.09214401
143309,0.09832724
143310,0.32755694
143311,0.09562511
143312,0.13209124
143313,0.07681607
143314,0.0976795
143315,0.36447427
143316,0.049552698
143317,0.1961793
143318,0.11016433
143319,0.10616004
143320,0.24986963
143321,0.0601757
143322,0.10107229
143323,0.5544741
143324,0.10672695
143325,0.1705478
143326,0.230426
143327,0.049504604
143328,0.24107784
143329,0.49614775
143330,0.04544299
143331,0.19817816
143332,0.245943
143333,0.18717934
143334,0.11033974
143335,0.13851997
143336,0.066749796
143337,0.80502605
143338,0.27722844
143339,0.20603953
143340,0.0866619
143341,0.060849655
143342,0.12761196
143343,0.1078412
143344,0.08653474
143345,0.07317798
143346,0.060628798
143347,0.44905144
143348,0.11636645
143349,0.5451364
143350,0.5494818
143351,0.109036036
143352,0.27260348
143353,0.052133422
143354,0.14381108
143355,0.08763761
143356,0.042837813
143357,0.3528569
143358,0.09789872
143359,0.09228827
143360,0.1797325
143361,0.16975614
143362,0.12455237
143363,0.22747469
143364,0.18927899
143365,0.03960557
143366,0.1298036
143367,0.46628898
143368,0.56332296
143369,0.7535438
143370,0.23484653
143371,0.10976463
143372,0.054078385
143373,0.2870507
143374,0.21144721
143375,0.5054382
143376,0.03703591
143377,0.6113143
143378,0.6943587
143379,0.0849423
143380,0.3591265
143381,0.3983667
143382,0.49838778
143383,0.057624772
143384,0.118804984
143385,0.65669143
143386,0.25646648
143387,0.11977807
143388,0.10246735
143389,0.15979482
143390,0.06659316
143391,0.14131825
143392,0.05787909
143393,0.1989989
143394,0.5662551
143395,0.041594505
143396,0.05494344
143397,0.16436882
143398,0.21277715
143399,0.21778587
143400,0.18359558
143401,0.12162629
143402,0.07126718
143403,0.07019117
143404,0.5789363
143405,0.09334952
143406,0.6141668
143407,0.33001304
143408,0.6967785
143409,0.08841192
143410,0.048416696
143411,0.18372194
143412,0.05875175
143413,0.09868199
143414,0.17898111
143415,0.22161543
143416,0.48725572
143417,0.042823877
143418,0.10274407
143419,0.09704375
143420,0.38935122
143421,0.27332297
143422,0.14170067
143423,0.07123395
143424,0.33849862
143425,0.29682633
143426,0.23694389
143427,0.12985381
143428,0.14059074
143429,0.043887146
143430,0.4503792
143431,0.051631562
143432,0.11261397
143433,0.09891194
143434,0.089956194
143435,0.50883013
143436,0.5748527
143437,0.31900164
143438,0.047272183
143439,0.78194577
143440,0.26642135
143441,0.1093428
143442,0.11127143
143443,0.15844764
143444,0.14140898
143445,0.24636008
143446,0.061295953
143447,0.10656073
143448,0.10801774
143449,0.04461154
143450,0.16996405
143451,0.058100276
143452,0.29156017
143453,0.1417738
143454,0.09650336
143455,0.3102346
143456,0.7996996
143457,0.3503724
143458,0.10805597
143459,0.049590718
143460,0.098573186
143461,0.16967057
143462,0.094274454
143463,0.06955083
143464,0.122045815
143465,0.16874804
143466,0.04565425
143467,0.0936213
143468,0.09236593
143469,0.30333176
143470,0.091240264
143471,0.16926937
143472,0.43428487
143473,0.049189925
143474,0.7585886
143475,0.12244933
143476,0.37478992
143477,0.20491703
143478,0.109711595
143479,0.059772477
143480,0.12093322
143481,0.3009051
143482,0.04205989
143483,0.78194577
143484,0.5225046
143485,0.6538597
143486,0.09565648
143487,0.30183488
143488,0.06608928
143489,0.056208983
143490,0.06200757
143491,0.23905513
143492,0.13012932
143493,0.4712436
143494,0.06205545
143495,0.09532927
143496,0.21960388
143497,0.08170714
143498,0.60280436
143499,0.05232005
143500,0.27008596
143501,0.13581145
143502,0.19479023
143503,0.37534025
143504,0.09824818
143505,0.43546283
143506,0.05830179
143507,0.7203034
143508,0.5639386
143509,0.09970744
143510,0.08624406
143511,0.10088924
143512,0.29706568
143513,0.10944607
143514,0.17008208
143515,0.12784477
143516,0.7415434
143517,0.25882903
143518,0.06879816
143519,0.05766965
143520,0.6154062
143521,0.20721695
143522,0.17094304
143523,0.037907057
143524,0.0537655
143525,0.18143126
143526,0.07518625
143527,0.42666185
143528,0.7430003
143529,0.115844704
143530,0.7156741
143531,0.63818884
143532,0.20809522
143533,0.30876473
143534,0.13571131
143535,0.58058494
143536,0.08928465
143537,0.20886129
143538,0.13210116
143539,0.7747766
143540,0.064715385
143541,0.032562606
143542,0.050581302
143543,0.061745666
143544,0.68116117
143545,0.06142867
143546,0.09017738
143547,0.097198
143548,0.112490945
143549,0.48231775
143550,0.124040134
143551,0.18594839
143552,0.44193542
143553,0.21272017
143554,0.4659937
143555,0.060493726
143556,0.35087585
143557,0.061524943
143558,0.03510803
143559,0.11960682
143560,0.19314024
143561,0.109801464
143562,0.25231436
143563,0.060268253
143564,0.78194577
143565,0.277304
143566,0.094184965
143567,0.06407174
143568,0.04926635
143569,0.27061594
143570,0.09484186
143571,0.76813054
143572,0.32757765
143573,0.062097374
143574,0.06707432
143575,0.0768183
143576,0.050529897
143577,0.6882295
143578,0.053665824
143579,0.05766965
143580,0.09616723
143581,0.19643319
143582,0.049054362
143583,0.6211926
143584,0.5911771
143585,0.29269662
143586,0.14152105
143587,0.1259132
143588,0.053051535
143589,0.614619
143590,0.1622281
143591,0.08010465
143592,0.20326069
143593,0.09061833
143594,0.76813054
143595,0.19785106
143596,0.09935177
143597,0.10673966
143598,0.04955601
143599,0.052904703
143600,0.09922476
143601,0.17960887
143602,0.059093826
143603,0.49816427
143604,0.21212202
143605,0.3327158
143606,0.05330626
143607,0.08813091
143608,0.103365265
143609,0.13978267
143610,0.44820336
143611,0.18495156
143612,0.3874481
143613,0.0853989
143614,0.05404246
143615,0.06443688
143616,0.12691237
143617,0.7296757
143618,0.09808383
143619,0.033685356
143620,0.06533599
143621,0.060136177
143622,0.07615596
143623,0.1728886
143624,0.05611691
143625,0.053132933
143626,0.04739298
143627,0.3571325
143628,0.37359804
143629,0.06358654
143630,0.10728615
143631,0.26711243
143632,0.63756484
143633,0.10280972
143634,0.045935355
143635,0.04890795
143636,0.1303739
143637,0.20472683
143638,0.6399837
143639,0.1619748
143640,0.34681156
143641,0.03639277
143642,0.34285846
143643,0.11562808
143644,0.23392084
143645,0.19850536
143646,0.050590362
143647,0.06319359
143648,0.10131603
143649,0.78194577
143650,0.1607358
143651,0.7544316
143652,0.15808962
143653,0.11451449
143654,0.19469868
143655,0.13514888
143656,0.10131522
143657,0.05443562
143658,0.44574508
143659,0.049721163
143660,0.102540776
143661,0.15702431
143662,0.12730668
143663,0.30721924
143664,0.06348561
143665,0.37068012
143666,0.2564394
143667,0.12306908
143668,0.114120126
143669,0.08306085
143670,0.044289112
143671,0.051478513
143672,0.056700688
143673,0.073194504
143674,0.30558532
143675,0.5280626
143676,0.11005502
143677,0.6776091
143678,0.5317305
143679,0.28682998
143680,0.16042203
143681,0.24994357
143682,0.04995469
143683,0.053610478
143684,0.7536601
143685,0.094467506
143686,0.1051522
143687,0.1236693
143688,0.12312262
143689,0.78194577
143690,0.39442164
143691,0.11528575
143692,0.10295082
143693,0.44213995
143694,0.09416184
143695,0.057904173
143696,0.23352101
143697,0.13091238
143698,0.1361754
143699,0.10982907
143700,0.10605091
143701,0.05362621
143702,0.23831844
143703,0.106715776
143704,0.06373569
143705,0.14575098
143706,0.095290564
143707,0.05732232
143708,0.07386764
143709,0.15629585
143710,0.17118251
143711,0.57619053
143712,0.06172768
143713,0.36951193
143714,0.083944544
143715,0.32401532
143716,0.2716246
143717,0.14140898
143718,0.13376474
143719,0.6150296
143720,0.1795127
143721,0.29905742
143722,0.28200296
143723,0.13474326
143724,0.45872778
143725,0.6748645
143726,0.75471497
143727,0.056189544
143728,0.13404404
143729,0.059775006
143730,0.052917488
143731,0.37490037
143732,0.78194577
143733,0.10381072
143734,0.75287735
143735,0.3942368
143736,0.38982603
143737,0.082437135
143738,0.09877329
143739,0.086507715
143740,0.06325148
143741,0.30883983
143742,0.21586533
143743,0.170627
143744,0.04874937
143745,0.10952576
143746,0.05461871
143747,0.20095372
143748,0.2139329
143749,0.1912296
143750,0.08259975
143751,0.12875679
143752,0.034106135
143753,0.17984672
143754,0.78194577
143755,0.054714445
143756,0.55385137
143757,0.17505406
143758,0.1522639
143759,0.088384986
143760,0.54391164
143761,0.1998516
143762,0.08589173
143763,0.3751636
143764,0.12581572
143765,0.19881642
143766,0.3318131
143767,0.051288765
143768,0.15172414
143769,0.0882772
143770,0.18877013
143771,0.14698282
143772,0.12749474
143773,0.7695496
143774,0.17004496
143775,0.07593015
143776,0.13295093
143777,0.7473157
143778,0.27253798
143779,0.38484445
143780,0.21581113
143781,0.056421883
143782,0.115180425
143783,0.1557161
143784,0.09103322
143785,0.27164847
143786,0.04671524
143787,0.060157124
143788,0.09066746
143789,0.07006004
143790,0.082738
143791,0.13893637
143792,0.14140898
143793,0.1782598
143794,0.124478176
143795,0.04921812
143796,0.2027611
143797,0.059340417
143798,0.049685452
143799,0.12193824
143800,0.08301297
143801,0.05330306
143802,0.30242702
143803,0.402452
143804,0.078197904
143805,0.12972322
143806,0.3036409
143807,0.11813321
143808,0.05052865
143809,0.34368432
143810,0.12871978
143811,0.19988343
143812,0.10634302
143813,0.2508419
143814,0.1701618
143815,0.24871592
143816,0.16966712
143817,0.107999235
143818,0.10115392
143819,0.085614495
143820,0.54814583
143821,0.051677495
143822,0.22503822
143823,0.041526698
143824,0.31591383
143825,0.19792241
143826,0.0997967
143827,0.067965575
143828,0.4352877
143829,0.101454936
143830,0.7459482
143831,0.062127896
143832,0.7193296
143833,0.39935666
143834,0.086038396
143835,0.1289149
143836,0.31817502
143837,0.114649005
143838,0.038575538
143839,0.26819173
143840,0.120058216
143841,0.06299229
143842,0.08530209
143843,0.052667752
143844,0.5824997
143845,0.21753177
143846,0.10804501
143847,0.15679397
143848,0.680811
143849,0.10445091
143850,0.1848693
143851,0.05316374
143852,0.04099239
143853,0.17964977
143854,0.23223123
143855,0.08182715
